Algorithm,N,Trial,Comparisons,MaxDepth,Time_ns
MergeSort,1000,1,8703,10,1539000
QuickSort,1000,1,11239,6,1696300
MergeSort,1000,2,8712,10,314000
QuickSort,1000,2,10891,7,277100
MergeSort,1000,3,8708,10,245100
QuickSort,1000,3,11789,6,322100
MergeSort,1000,4,8693,10,229600
QuickSort,1000,4,10953,7,223100
MergeSort,1000,5,8698,10,304200
QuickSort,1000,5,10243,6,347600
DeterministicSelect,1000,1,7217,9,1809200
DeterministicSelect,1000,2,7387,10,452700
DeterministicSelect,1000,3,6793,9,284300
DeterministicSelect,1000,4,7491,9,287200
DeterministicSelect,1000,5,7566,10,244900
ClosestPair,1000,1,0,9,16602400
ClosestPair,1000,2,0,9,6095000
ClosestPair,1000,3,0,9,3804500
ClosestPair,1000,4,0,9,4747600
ClosestPair,1000,5,0,9,4262000
MergeSort,2000,1,19418,11,668500
QuickSort,2000,1,23177,7,295400
MergeSort,2000,2,19423,11,494500
QuickSort,2000,2,24061,7,276600
MergeSort,2000,3,19395,11,475800
QuickSort,2000,3,24070,7,258300
MergeSort,2000,4,19406,11,498900
QuickSort,2000,4,24129,7,284700
MergeSort,2000,5,19396,11,447500
QuickSort,2000,5,25620,6,268900
DeterministicSelect,2000,1,14986,11,582300
DeterministicSelect,2000,2,15051,12,276900
DeterministicSelect,2000,3,15350,10,483100
DeterministicSelect,2000,4,15351,10,405900
DeterministicSelect,2000,5,15296,10,298900
ClosestPair,2000,1,0,10,10050900
ClosestPair,2000,2,0,10,8610200
ClosestPair,2000,3,0,10,6569700
ClosestPair,2000,4,0,10,7868600
ClosestPair,2000,5,0,10,6786200
MergeSort,4000,1,42803,12,918700
QuickSort,4000,1,54938,7,459500
MergeSort,4000,2,42824,12,572800
QuickSort,4000,2,53472,8,406900
MergeSort,4000,3,42825,12,570300
QuickSort,4000,3,52029,8,403400
MergeSort,4000,4,42869,12,866600
QuickSort,4000,4,56789,7,401000
MergeSort,4000,5,42850,12,572000
QuickSort,4000,5,52546,8,555200
DeterministicSelect,4000,1,30668,12,2176900
DeterministicSelect,4000,2,31479,12,2027100
DeterministicSelect,4000,3,31365,11,2284800
DeterministicSelect,4000,4,28419,11,2083700
DeterministicSelect,4000,5,29956,12,2225200
ClosestPair,4000,1,0,11,13395800
ClosestPair,4000,2,0,11,11033100
ClosestPair,4000,3,0,11,12801800
ClosestPair,4000,4,0,11,13716700
ClosestPair,4000,5,0,11,12941600
MergeSort,8000,1,93650,13,1820400
QuickSort,8000,1,120828,9,1119100
MergeSort,8000,2,93688,13,1743700
QuickSort,8000,2,121786,9,1143600
MergeSort,8000,3,93631,13,1819000
QuickSort,8000,3,120541,8,1169500
MergeSort,8000,4,93675,13,1790200
QuickSort,8000,4,116214,8,1146200
MergeSort,8000,5,93582,13,1724800
QuickSort,8000,5,116338,9,1125600
DeterministicSelect,8000,1,63267,13,5333800
DeterministicSelect,8000,2,63116,12,5748400
DeterministicSelect,8000,3,63878,12,4450200
DeterministicSelect,8000,4,63429,13,1494700
DeterministicSelect,8000,5,64217,12,1194100
ClosestPair,8000,1,0,12,39735500
ClosestPair,8000,2,0,12,51322000
ClosestPair,8000,3,0,12,47684600
ClosestPair,8000,4,0,12,35428300
ClosestPair,8000,5,0,12,34645800
MergeSort,16000,1,203369,14,2542800
QuickSort,16000,1,296397,8,1650100
MergeSort,16000,2,203314,14,3092000
QuickSort,16000,2,275688,9,1797000
MergeSort,16000,3,203253,14,2452600
QuickSort,16000,3,256159,10,1767400
MergeSort,16000,4,203271,14,3222400
QuickSort,16000,4,262593,9,2071100
MergeSort,16000,5,203312,14,2495100
QuickSort,16000,5,253275,10,1658100
DeterministicSelect,16000,1,127902,14,863300
DeterministicSelect,16000,2,127402,12,857500
DeterministicSelect,16000,3,129056,14,851600
DeterministicSelect,16000,4,126286,13,845300
DeterministicSelect,16000,5,127193,13,1191400
ClosestPair,16000,1,0,13,112519400
ClosestPair,16000,2,0,13,99246700
ClosestPair,16000,3,0,13,91045300
ClosestPair,16000,4,0,13,73724200
ClosestPair,16000,5,0,13,69258100
MergeSort,32000,1,438584,15,6525600
QuickSort,32000,1,556070,10,5043300
MergeSort,32000,2,438570,15,6636000
QuickSort,32000,2,566129,9,3708500
MergeSort,32000,3,438515,15,4871000
QuickSort,32000,3,560606,9,3376200
MergeSort,32000,4,438503,15,5061800
QuickSort,32000,4,569333,9,4620400
MergeSort,32000,5,438446,15,7189400
QuickSort,32000,5,580407,10,4240900
DeterministicSelect,32000,1,256696,14,1906100
DeterministicSelect,32000,2,259497,15,1828200
DeterministicSelect,32000,3,257269,15,2543700
DeterministicSelect,32000,4,258375,15,2126600
DeterministicSelect,32000,5,254469,15,2358800
ClosestPair,32000,1,0,14,137633300
ClosestPair,32000,2,0,14,56302900
ClosestPair,32000,3,0,14,66012200
ClosestPair,32000,4,0,14,56725300
ClosestPair,32000,5,0,14,41024200
MergeSort,64000,1,940929,16,11060200
QuickSort,64000,1,1185199,11,8324500
MergeSort,64000,2,941095,16,11019000
QuickSort,64000,2,1251582,10,7356000
MergeSort,64000,3,941071,16,11911600
QuickSort,64000,3,1164976,10,7236200
MergeSort,64000,4,941209,16,11290400
QuickSort,64000,4,1245058,10,7791500
MergeSort,64000,5,940796,16,10952500
QuickSort,64000,5,1185674,11,8169100
DeterministicSelect,64000,1,521648,15,3974100
DeterministicSelect,64000,2,525119,15,4494400
DeterministicSelect,64000,3,524965,15,3747300
DeterministicSelect,64000,4,521033,16,3573500
DeterministicSelect,64000,5,521790,16,3722800
ClosestPair,64000,1,0,15,115573800
ClosestPair,64000,2,0,15,78944200
ClosestPair,64000,3,0,15,65662200
ClosestPair,64000,4,0,15,72028900
ClosestPair,64000,5,0,15,60217100
MergeSort,102400,1,1576905,17,14165800
QuickSort,102400,1,2006269,11,8900000
MergeSort,102400,2,1576655,17,11893500
QuickSort,102400,2,2039726,11,8100300
MergeSort,102400,3,1576780,17,12108300
QuickSort,102400,3,2021262,11,8071400
MergeSort,102400,4,1576955,17,12238200
QuickSort,102400,4,2017770,12,8224800
MergeSort,102400,5,1576906,17,11942800
QuickSort,102400,5,1999084,11,8167100
DeterministicSelect,102400,1,829875,17,3790500
DeterministicSelect,102400,2,843998,15,3990900
DeterministicSelect,102400,3,844089,16,3794300
DeterministicSelect,102400,4,809263,16,3655300
DeterministicSelect,102400,5,838605,16,4179200
ClosestPair,102400,1,0,16,154510900
ClosestPair,102400,2,0,16,112072500
ClosestPair,102400,3,0,16,91887400
ClosestPair,102400,4,0,16,98662100
ClosestPair,102400,5,0,16,91982900
